"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Travis Hunter","JAC","WR74","2.0","10.8","0.1","41.6","496.6","3.3","0.4","91.0"
"Darren Waller","CAR","TE28","0.0","0.0","0.0","41.0","426.1","4.7","0.1","91.0"
"Tyrone Tracy Jr.","NYG","RB49","98.4","416.8","2.0","24.6","190.9","1.2","0.7","90.8"
"AJ Dillon","CAR","RB50","120.0","529.0","3.0","18.0","146.0","1.0","5.0","90.5"
"Evan Engram","DEN","TE29","0.0","0.0","0.0","53.4","475.9","2.7","0.1","90.4"
"Dylan Sampson","CLE","RB51","73.5","254.1","1.4","35.9","285.1","2.1","1.2","90.0"
"Tyler Allgeier","ARI","RB52","111.7","424.8","4.7","17.1","108.4","0.2","0.6","89.7"
"Brian Robinson Jr.","ATL","RB53","129.8","564.2","4.3","6.9","43.1","0.1","0.7","89.6"
"Braelon Allen","NYJ","RB54","111.8","449.0","4.5","13.9","100.8","0.7","1.7","89.6"
"Malik Washington","MIA","WR75","13.5","80.3","0.7","45.6","414.2","2.4","0.8","89.2"
"Germie Bernard","PIT","WR76","2.1","10.8","0.0","41.2","507.7","2.9","0.7","88.6"
"Dontayvion Wicks","PHI","WR77","0.0","0.0","0.0","39.5","517.8","2.9","0.4","88.2"
"Jordyn Tyson","NO","WR78","0.5","3.5","0.0","37.8","529.1","2.9","0.7","87.9"
"Bub Means","NO","WR79","1.0","6.0","0.0","38.0","519.0","3.0","1.0","87.5"
"Samaje Perine","CIN","RB55","98.5","441.8","3.7","17.9","135.7","0.4","1.9","87.2"
"Gunnar Helm","TEN","TE30","0.0","0.0","0.0","48.9","444.1","3.1","0.2","87.1"
"Antonio Williams","WAS","WR80","3.5","18.7","0.1","35.5","497.2","3.1","1.2","86.4"
"David Njoku","LAC","TE31","0.0","0.0","0.0","42.3","396.6","4.3","0.1","86.3"
"Mike Gesicki","CIN","TE32","0.0","0.0","0.0","41.4","434.3","3.6","0.1","85.4"
"Kaelon Black","SF","RB56","113.6","452.2","3.6","10.6","95.0","0.7","1.2","83.3"
"Darius Slayton","NYG","WR81","1.6","8.6","0.0","35.8","526.4","2.0","0.7","82.3"
"Oronde Gadsden II","LAC","TE33","0.0","0.0","0.0","37.8","474.9","2.8","0.6","82.2"
"Ty Johnson","BUF","RB57","51.9","218.8","1.7","24.9","253.0","2.1","0.2","82.1"
"Tank Bigsby","PHI","RB58","104.6","510.9","4.2","3.8","31.8","0.1","0.7","80.3"
"Tyquan Thornton","KC","WR82","0.0","0.0","0.0","25.4","467.1","3.5","0.1","80.1"
"Tory Horton","SEA","WR83","0.5","3.0","0.0","30.3","401.5","4.2","0.6","79.3"
"Troy Franklin","DEN","WR84","3.0","10.8","0.0","36.5","402.7","3.4","0.6","79.0"
"Mason Taylor","NYJ","TE34","0.0","0.0","0.0","45.8","403.5","2.4","0.1","77.7"
"Chris Bell","MIA","WR85","1.0","5.5","0.0","35.4","445.9","2.6","0.6","77.1"
"Keaton Mitchell","LAC","RB59","95.6","432.8","2.2","15.5","114.5","0.4","0.7","76.6"
"Xavier Legette","CAR","WR86","2.1","10.8","0.1","35.9","417.5","2.6","0.4","75.8"
"Omar Cooper Jr.","NYJ","WR87","2.1","12.5","0.1","34.6","410.3","2.9","0.6","75.8"
"Mike Washington Jr.","LV","RB60","101.0","379.6","2.6","15.7","127.5","0.6","1.2","75.7"
"Jahan Dotson","ATL","WR88","0.0","0.0","0.0","35.2","443.3","2.3","0.3","74.9"
"Colby Parkinson","LAR","TE35","0.0","0.0","0.0","34.0","349.2","4.0","0.6","74.8"
"Emari Demercado","KC","RB61","76.8","427.0","1.7","16.4","119.2","0.8","1.7","74.5"
"Xavier Hutchinson","HOU","WR89","2.1","14.2","0.0","34.0","423.4","2.2","0.1","74.2"
"Christian Kirk","SF","WR90","0.0","0.0","0.0","34.5","406.4","2.6","0.1","73.2"
"Tre' Harris","LAC","WR91","0.0","0.0","0.0","34.5","410.5","2.5","0.4","72.5"
"Isaac TeSlaa","DET","WR92","0.0","0.0","0.0","25.4","352.4","4.1","0.1","72.4"
"Ryan Flournoy","DAL","WR93","2.2","12.4","0.1","33.8","383.0","2.7","0.4","72.3"
"Michael Mayer","LV","TE36","0.0","0.0","0.0","40.0","378.0","2.1","0.1","70.2"
"Jordan James","SF","RB62","80.2","322.1","2.5","14.0","132.6","0.6","1.1","68.9"
"Jalen Tolbert","MIA","WR94","0.0","0.0","0.0","33.9","420.3","1.7","0.3","68.5"
"Ted Hurst III","TB","WR95","1.0","6.5","0.0","29.4","389.9","2.6","0.6","68.5"
"Malik Benson","LV","WR96","1.0","4.0","0.0","33.7","401.2","1.9","0.6","67.6"
"Hollywood Brown","PHI","WR97","0.0","0.0","0.0","28.2","349.4","3.0","0.1","67.0"
"Elic Ayomanor","TEN","WR98","0.0","0.0","0.0","25.4","342.8","3.3","0.0","66.8"
"Andrei Iosivas","CIN","WR99","2.5","11.0","0.0","27.8","352.4","2.6","0.1","65.6"
"Chimere Dike","TEN","WR100","10.1","33.7","0.3","27.8","271.6","3.4","0.6","65.3"
"Dawson Knox","BUF","TE37","0.0","0.0","0.0","28.6","331.7","2.9","0.1","64.9"
"Zachariah Branch","ATL","WR101","0.0","0.0","0.0","31.4","381.7","1.9","0.3","64.6"
"Keon Coleman","BUF","WR102","0.0","0.0","0.0","24.4","337.7","2.8","0.2","62.4"
"Theo Johnson","NYG","TE38","0.0","0.0","0.0","27.5","313.8","2.9","0.1","62.2"
"Adam Randall","BAL","RB63","55.1","281.2","2.0","10.8","108.9","1.1","0.6","61.6"
"Darnell Washington","PIT","TE39","0.0","0.0","0.0","30.7","329.1","2.0","0.6","58.8"
"Pat Bryant","DEN","WR103","0.0","0.0","0.0","28.4","320.5","2.1","0.3","58.4"
"Joshua Palmer","BUF","WR104","0.0","0.0","0.0","25.9","342.7","1.6","0.1","56.8"
"Tyler Higbee","LAR","TE40","0.0","0.0","0.0","25.1","296.5","2.4","0.0","56.6"
"Chris Brooks","GB","RB64","72.7","324.1","1.3","13.4","93.3","0.2","0.6","56.5"
"Najee Harris","NYG","RB65","73.4","310.8","2.2","8.6","62.8","0.1","0.1","55.5"
"Ashton Dulin","IND","WR105","5.1","46.1","0.1","17.5","338.3","1.3","0.1","55.3"
"Marvin Mims Jr.","DEN","WR106","8.2","45.2","0.3","24.1","273.1","1.6","0.4","54.8"
"KaVontae Turpin","DAL","WR107","17.8","103.2","0.4","18.1","229.5","1.7","0.4","54.5"
"Olamide Zaccheaus","ATL","WR108","1.5","9.5","0.0","30.1","276.7","1.8","0.1","54.4"
"Cole Kmet","CHI","TE41","0.0","0.0","0.0","26.2","274.1","2.2","0.1","53.7"
"Erick All Jr.","CIN","TE42","0.0","0.0","0.0","30.5","268.6","1.9","0.1","53.5"
"Kimani Vidal","LAC","RB66","60.2","234.7","1.6","11.9","104.0","0.7","0.1","53.1"
"Darnell Mooney","NYG","WR109","2.2","11.9","0.1","21.4","309.0","1.7","0.2","52.9"
"James Conner","ARI","RB67","42.5","153.5","1.5","18.0","131.5","1.0","0.0","52.5"
"Jack Bech","LV","WR110","0.0","0.0","0.0","27.7","315.0","1.2","0.3","52.0"
"Jaydon Blue","DAL","RB68","62.4","263.0","1.9","8.7","61.7","0.4","0.3","50.2"
"DeMario Douglas","NE","WR111","4.1","21.4","0.2","22.7","270.9","1.5","0.3","50.0"
"MarShawn Lloyd","GB","RB69","62.3","259.0","1.9","8.5","62.9","0.4","0.2","49.7"
"Savion Williams","GB","WR112","9.0","46.9","0.3","20.5","230.8","1.7","0.3","49.5"
"Calvin Austin III","NYG","WR113","0.0","0.0","0.0","19.6","261.7","2.2","0.0","49.0"
"Noah Fant","NO","TE43","0.0","0.0","0.0","29.3","274.4","1.6","1.6","48.6"
"Will Kacmarek","MIA","TE44","0.0","0.0","0.0","26.6","250.7","1.9","0.6","48.5"
"Jahdae Walker","CHI","WR114","0.5","3.5","0.0","17.6","233.3","2.7","0.0","48.4"
"Malachi Fields","NYG","WR115","0.0","0.0","0.0","23.0","279.9","1.5","0.2","48.2"
"Emanuel Wilson","SEA","RB70","70.2","290.5","1.7","7.7","52.1","0.0","0.5","47.4"
"Jaylen Wright","MIA","RB71","79.9","308.9","1.5","7.2","52.5","0.1","1.2","47.1"
"Elijah Arroyo","SEA","TE45","0.0","0.0","0.0","23.6","240.1","1.9","0.2","46.6"
"Tutu Atwell","MIA","WR116","2.2","11.4","0.1","21.8","311.6","0.5","0.2","46.1"
"Cedric Tillman","CLE","WR117","0.0","-0.5","0.0","18.5","235.6","2.1","0.0","45.3"
"Charlie Kolar","LAC","TE46","0.0","0.0","0.0","20.2","229.9","2.0","0.1","45.3"
"Jawhar Jordan","HOU","RB72","51.3","218.0","1.1","11.0","91.0","0.5","0.5","45.1"
"Malik Davis","DAL","RB73","57.5","277.0","2.0","4.5","37.5","0.0","0.5","44.7"
"Austin Hooper","ATL","TE47","0.0","0.0","0.0","22.5","236.4","1.6","0.1","44.4"
"Jonah Coleman","DEN","RB74","48.8","203.2","1.6","10.2","74.8","0.4","0.2","44.3"
"Demarcus Robinson","SF","WR118","0.5","2.5","0.0","17.6","253.0","1.7","0.0","44.3"
"Kyle Juszczyk","SF","RB75","4.2","10.3","0.1","23.7","209.0","1.5","0.1","43.0"
"Brock Wright","DET","TE48","0.0","0.0","0.0","20.9","187.1","2.3","0.0","43.0"
"Josh Oliver","MIN","TE49","0.0","0.0","0.0","18.6","193.9","2.4","0.1","42.8"
"Luke McCaffrey","WAS","WR119","0.0","0.0","0.0","14.4","221.1","2.3","0.0","42.7"
"Daniel Bellinger","TEN","TE50","0.0","0.0","0.0","19.3","222.3","1.8","0.0","42.3"
"Noah Gray","KC","TE51","0.0","0.0","0.0","21.0","211.8","1.5","0.1","40.4"
"Eli Stowers","PHI","TE52","0.0","0.0","0.0","20.9","214.5","1.4","0.6","39.1"
"Theo Wease Jr.","MIA","WR191","0.0","0.0","0.0","16.0","233.0","1.3","0.0","39.1"
"Kendrick Bourne","ARI","WR120","0.0","0.0","0.0","22.8","239.2","0.7","0.2","38.9"
"Dyami Brown","WAS","WR121","0.0","0.0","0.0","15.9","216.9","1.6","0.2","38.8"
"Tommy Tremble","CAR","TE53","0.0","0.0","0.0","21.1","197.8","1.4","0.1","38.8"
"Isaiah Davis","NYJ","RB76","35.1","174.7","1.2","9.9","78.7","0.2","0.1","38.4"
"Adam Trautman","DEN","TE54","0.0","0.0","0.0","19.3","197.7","1.5","0.0","38.3"
"Treylon Burks","WAS","WR122","0.0","0.0","0.0","15.0","217.8","1.4","0.1","37.2"
"George Holani","SEA","RB77","38.9","164.1","1.5","8.0","62.2","0.3","0.2","37.1"
"Luke Musgrave","GB","TE55","0.0","0.0","0.0","20.5","200.5","1.1","0.0","36.9"
"Eli Raridon","NE","TE56","0.0","0.0","0.0","18.8","192.8","1.5","0.6","36.8"
"Kalif Raymond","CHI","WR123","4.6","27.2","0.2","19.2","186.9","0.9","0.2","36.8"
"Devontez Walker","BAL","WR124","0.0","0.0","0.0","14.5","208.8","1.5","0.2","36.6"
"LeQuint Allen Jr.","JAC","RB78","32.0","126.0","0.6","15.3","99.1","0.4","0.1","36.2"
"Cyrus Allen","KC","WR125","0.0","0.0","0.0","16.2","203.2","1.3","0.2","35.7"
"Marlin Klein","HOU","TE57","0.0","0.0","0.0","19.5","201.6","1.1","0.5","35.5"
"Davis Allen","LAR","TE58","0.0","0.0","0.0","16.9","157.3","1.9","0.0","35.4"
"Ben Sims","MIA","TE59","0.0","0.0","0.0","19.5","184.6","1.2","0.0","35.1"
"Ja'Tavion Sanders","CAR","TE60","0.0","0.0","0.0","22.3","178.1","1.0","0.1","35.0"
"Elijah Higgins","ARI","TE61","0.0","0.0","0.0","22.0","196.0","0.8","0.6","34.5"
"John Bates","WAS","TE62","0.0","0.0","0.0","17.1","169.9","1.6","0.6","33.9"
"Isaiah Williams","NYJ","WR126","2.2","12.7","0.1","18.8","185.9","0.7","0.2","33.7"
"Frank Gore Jr.","BUF","RB79","37.0","174.0","2.0","3.0","26.0","0.0","0.0","33.5"
"Jake Tonges","SF","TE63","0.0","0.0","0.0","16.7","167.2","1.3","0.0","33.1"
"Roschon Johnson","CHI","RB80","34.0","116.0","3.0","3.0","18.0","0.0","0.0","32.9"
"Ollie Gordon II","MIA","RB81","49.4","203.5","1.2","3.9","27.7","0.1","0.2","32.9"
"Colbie Young","CIN","WR127","0.0","0.0","0.0","14.1","176.3","1.3","0.1","32.4"
"Emmett Johnson","KC","RB82","39.8","166.2","1.3","5.7","41.2","0.2","0.1","32.3"
